raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_financial-forecasting-in-python_0287,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Forecasting In Python,https://www.datacamp.com/courses/financial-forecasting-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-modeling-in-excel_1467,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Modeling In Excel,https://www.datacamp.com/courses/financial-modeling-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-modeling-in-google-sheets_8980,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Modeling In Google Sheets,https://www.datacamp.com/courses/financial-modeling-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-trading-in-python_7792,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Trading In Python,https://www.datacamp.com/courses/financial-trading-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_financial-trading-in-r_0289,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Financial Trading In R,https://www.datacamp.com/courses/financial-trading-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_fine-tuning-with-llama-3_1996,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Fine Tuning With Llama 3,https://www.datacamp.com/courses/fine-tuning-with-llama-3,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_forecasting-in-r_3241,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Forecasting In R,https://www.datacamp.com/courses/forecasting-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_forecasting-product-demand-in-r_7963,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Forecasting Product Demand In R,https://www.datacamp.com/courses/forecasting-product-demand-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_forming-analytical-questions_6862,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Forming Analytical Questions,https://www.datacamp.com/courses/forming-analytical-questions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-functional-programming-with-purrr_3137,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Functional Programming With Purrr,https://www.datacamp.com/courses/foundations-of-functional-programming-with-purrr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-inference-in-python_0582,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Inference In Python,https://www.datacamp.com/courses/foundations-of-inference-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-inference-in-r_8676,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Inference In R,https://www.datacamp.com/courses/foundations-of-inference-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-probability-in-python_1739,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Probability In Python,https://www.datacamp.com/courses/foundations-of-probability-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-probability-in-r_4155,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Probability In R,https://www.datacamp.com/courses/foundations-of-probability-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_foundations-of-pyspark_4915,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Foundations Of Pyspark,https://www.datacamp.com/courses/foundations-of-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_fraud-detection-in-python_5123,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Fraud Detection In Python,https://www.datacamp.com/courses/fraud-detection-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_fraud-detection-in-r_1483,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Fraud Detection In R,https://www.datacamp.com/courses/fraud-detection-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_free-introduction-to-r_5449,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Free Introduction To R,https://www.datacamp.com/courses/free-introduction-to-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_fully-automated-mlops_0575,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Fully Automated Mlops,https://www.datacamp.com/courses/fully-automated-mlops,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_functions-for-manipulating-data-in-postgresql_4881,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Functions For Manipulating Data In Postgresql,https://www.datacamp.com/courses/functions-for-manipulating-data-in-postgresql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_functions-for-manipulating-data-in-sql-server_5842,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Functions For Manipulating Data In Sql Server,https://www.datacamp.com/courses/functions-for-manipulating-data-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_fundamentals-of-bayesian-data-analysis-in-r_1074,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Fundamentals Of Bayesian Data Analysis In R,https://www.datacamp.com/courses/fundamentals-of-bayesian-data-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_garch-models-in-python_5489,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Garch Models In Python,https://www.datacamp.com/courses/garch-models-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_garch-models-in-r_1766,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Garch Models In R,https://www.datacamp.com/courses/garch-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gdpr-in-practice-compliance-and-fines_3025,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gdpr In Practice Compliance And Fines,https://www.datacamp.com/courses/gdpr-in-practice-compliance-and-fines,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-gmail_4688,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Gmail,https://www.datacamp.com/courses/gemini-in-gmail,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-google-docs_4485,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Google Docs,https://www.datacamp.com/courses/gemini-in-google-docs,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-google-drive_9695,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Google Drive,https://www.datacamp.com/courses/gemini-in-google-drive,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-google-meet_9946,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Google Meet,https://www.datacamp.com/courses/gemini-in-google-meet,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-google-sheets_7154,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Google Sheets,https://www.datacamp.com/courses/gemini-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gemini-in-google-slides_3931,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gemini In Google Slides,https://www.datacamp.com/courses/gemini-in-google-slides,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gen-ai-agents-transform-your-organization_6563,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gen Ai Agents Transform Your Organization,https://www.datacamp.com/courses/gen-ai-agents-transform-your-organization,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gen-ai-apps-transform-your-work_9887,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gen Ai Apps Transform Your Work,https://www.datacamp.com/courses/gen-ai-apps-transform-your-work,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gen-ai-beyond-the-chatbot_1085,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gen Ai Beyond The Chatbot,https://www.datacamp.com/courses/gen-ai-beyond-the-chatbot,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gen-ai-navigate-the-landscape_4191,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gen Ai Navigate The Landscape,https://www.datacamp.com/courses/gen-ai-navigate-the-landscape,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_gen-ai-unlock-foundational-concepts_3712,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Gen Ai Unlock Foundational Concepts,https://www.datacamp.com/courses/gen-ai-unlock-foundational-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_generalized-linear-models-in-python_4242,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Generalized Linear Models In Python,https://www.datacamp.com/courses/generalized-linear-models-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_generalized-linear-models-in-r_1806,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Generalized Linear Models In R,https://www.datacamp.com/courses/generalized-linear-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_generate-a-study-guide_7596,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Generate A Study Guide,https://www.datacamp.com/courses/generate-a-study-guide,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_generative-ai-concepts_3992,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Generative Ai Concepts,https://www.datacamp.com/courses/generative-ai-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_generative-ai-for-business_5872,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Generative Ai For Business,https://www.datacamp.com/courses/generative-ai-for-business,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_getting-started-with-google-kubernetes-engine_5003,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Getting Started With Google Kubernetes Engine,https://www.datacamp.com/courses/getting-started-with-google-kubernetes-engine,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_google-cloud-fundamentals-core-infrastructure_7520,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Google Cloud Fundamentals Core Infrastructure,https://www.datacamp.com/courses/google-cloud-fundamentals-core-infrastructure,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_google-create-your-first-gemini-enterprise-applica_4975,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Google Create Your First Gemini Enterprise Application,https://www.datacamp.com/courses/google-create-your-first-gemini-enterprise-application,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_google-deepmind-accelerate-your-model_3149,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Google Deepmind Accelerate Your Model,https://www.datacamp.com/courses/google-deepmind-accelerate-your-model,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_google-deepmind-build-your-own-small-language-mode_6023,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Google Deepmind Build Your Own Small Language Model,https://www.datacamp.com/courses/google-deepmind-build-your-own-small-language-model,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_google-deepmind-design-and-train-neural-networks_8683,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Google Deepmind Design And Train Neural Networks,https://www.datacamp.com/courses/google-deepmind-design-and-train-neural-networks,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
