raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_capital-budgeting-techniques_4295,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Capital Budgeting Techniques,https://www.mygreatlearning.com/academy/learn-for-free/courses/capital-budgeting-techniques,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_html-in-hindi_9967,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Html In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/html-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_what-is-iot_0731,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,What Is Iot,https://www.mygreatlearning.com/academy/learn-for-free/courses/what-is-iot,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-science-mathematics_4059,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science Mathematics,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-mathematics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-tensorflow-and-keras_2939,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Tensorflow And Keras,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-tensorflow-and-keras,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_numpy-tutorial_1072,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Numpy Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/numpy-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_linkedin-marketing_7914,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Linkedin Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/linkedin-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-insurance_5961,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Insurance,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-insurance,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_microsoft-it-certifications_2560,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft It Certifications,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-it-certifications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_time-series-analysis-in-r_8717,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Time Series Analysis In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/time-series-analysis-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_oops-concepts-in-c_4368,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Oops Concepts In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/oops-concepts-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_javascript-projects_2866,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Javascript Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/javascript-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_how-to-improve-public-speaking_0120,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Improve Public Speaking,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-improve-public-speaking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_software-development-life-cycle-fundamentals-sdlc_0810,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Software Development Life Cycle Fundamentals Sdlc,https://www.mygreatlearning.com/academy/learn-for-free/courses/software-development-life-cycle-fundamentals-sdlc,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-financial-risk-management_9929,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Risk Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-risk-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-automation-in-excel_5927,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Automation In Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-automation-in-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_design-app_3598,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Design App,https://www.mygreatlearning.com/academy/learn-for-free/courses/design-app,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-intelligence-for-beginners_7833,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Intelligence For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-intelligence-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_agile-certification-for-beginners_1296,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Agile Certification For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/agile-certification-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_demand-forecasting-in-supply-chain_8303,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Demand Forecasting In Supply Chain,https://www.mygreatlearning.com/academy/learn-for-free/courses/demand-forecasting-in-supply-chain,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-six-sigma_4822,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Six Sigma,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-six-sigma,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cryptography_8801,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cryptography,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cryptography,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cloud-foundations-advanced_7914,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Foundations Advanced,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-foundations-advanced,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-postman-api_3471,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Postman Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-postman-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_analytics-on-sas_4886,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics On Sas,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-on-sas,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_reinforcement-learning-with-python_6244,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Reinforcement Learning With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/reinforcement-learning-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_wordpress-in-hindi_0491,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Wordpress In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/wordpress-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_tally-for-financial-management_6087,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tally For Financial Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/tally-for-financial-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_artificial-intelligence-and-machine-learning-proje_2687,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Artificial Intelligence And Machine Learning Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/artificial-intelligence-and-machine-learning-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-product-strategy_9810,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Product Strategy,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-product-strategy,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_management-accounting1_9891,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Management Accounting1,https://www.mygreatlearning.com/academy/learn-for-free/courses/management-accounting1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_advanced-statistics-for-machine-learning_7495,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Advanced Statistics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/advanced-statistics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_retail-management_1002,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Retail Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/retail-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_probability-for-data-science_3582,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Probability For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/probability-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_leadership-skills-for-beginners_1572,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Leadership Skills For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/leadership-skills-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_analytics-in-marketing_6741,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics In Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-in-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_deep-learning-with-python_2726,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Deep Learning With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/deep-learning-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_resume-building_8376,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Resume Building,https://www.mygreatlearning.com/academy/learn-for-free/courses/resume-building,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_design-thinking_3780,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Design Thinking,https://www.mygreatlearning.com/academy/learn-for-free/courses/design-thinking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-netsuite_5904,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Netsuite,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-netsuite,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
