raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_git-tutorial_0860,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Git Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/git-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_brand-strategy-course_7327,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Brand Strategy Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/brand-strategy-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_influencer-marketing_9173,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Influencer Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/influencer-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_beginner-s-guide-to-generative-ai-tools_2649,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Beginner S Guide To Generative Ai Tools,https://www.mygreatlearning.com/academy/learn-for-free/courses/beginner-s-guide-to-generative-ai-tools,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-scrum_1481,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Scrum,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-scrum,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-for-beginners-in-hindi_7385,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws For Beginners In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-for-beginners-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_change-management_0286,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Change Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/change-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_web-scraping-with-python_6984,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Web Scraping With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/web-scraping-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_statistical-analysis_7118,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistical Analysis,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistical-analysis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_video-marketing_2820,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Video Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/video-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_building-games-using-java_8248,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Building Games Using Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/building-games-using-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mysql-basics-in-hindi_2823,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mysql Basics In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/mysql-basics-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_probability-and-probability-distributions-for-mach_1402,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Probability And Probability Distributions For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/probability-and-probability-distributions-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_microsoft-azure-application_6499,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Azure Application,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-azure-application,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mastering-big-data-analytics_8461,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mastering Big Data Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/mastering-big-data-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_angular7-for-beginners_1665,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Angular7 For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/angular7-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_regression-analysis-with-excel-hands-on_6313,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Regression Analysis With Excel Hands On,https://www.mygreatlearning.com/academy/learn-for-free/courses/regression-analysis-with-excel-hands-on,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_saas-in-cloud-computing_0719,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Saas In Cloud Computing,https://www.mygreatlearning.com/academy/learn-for-free/courses/saas-in-cloud-computing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-microsoft-dynamics-365_3076,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Microsoft Dynamics 365,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-microsoft-dynamics-365,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_microsoft-powerpoint-tutorial_6355,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Powerpoint Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-powerpoint-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_robotic-process-automation_6120,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Robotic Process Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/robotic-process-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_statistics-for-data-science2_1920,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Data Science2,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-data-science2,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_computer-architecture-digital-components_2143,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computer Architecture Digital Components,https://www.mygreatlearning.com/academy/learn-for-free/courses/computer-architecture-digital-components,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-interview-questions-and-answers_1903,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Interview Questions And Answers,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-interview-questions-and-answers,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cryptocurrency-for-beginners_1560,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cryptocurrency For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/cryptocurrency-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_zoho-projects_8977,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Zoho Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/zoho-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_intro-to-exploratory-data-analysis-with-excel_6457,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Intro To Exploratory Data Analysis With Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/intro-to-exploratory-data-analysis-with-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_digital-forensics-essentials_2154,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Digital Forensics Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/digital-forensics-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-projects_9585,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_asana-project-management_5117,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Asana Project Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/asana-project-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_finance-for-everyone_1166,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Finance For Everyone,https://www.mygreatlearning.com/academy/learn-for-free/courses/finance-for-everyone,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-and-big-data-in-iot_7744,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai And Big Data In Iot,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-and-big-data-in-iot,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_hands-on-with-google-ai-studio_2470,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hands On With Google Ai Studio,https://www.mygreatlearning.com/academy/learn-for-free/courses/hands-on-with-google-ai-studio,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_decision-making-in-management_3641,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Decision Making In Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/decision-making-in-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-microsoft-powerpoint_9056,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Microsoft Powerpoint,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-microsoft-powerpoint,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_marketing-and-retail-analytics_4152,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing And Retail Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-and-retail-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_go-programming-language_5021,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Go Programming Language,https://www.mygreatlearning.com/academy/learn-for-free/courses/go-programming-language,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_behavioural-finance_3219,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Behavioural Finance,https://www.mygreatlearning.com/academy/learn-for-free/courses/behavioural-finance,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-gpt4_5553,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Gpt4,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-gpt4,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_android-app-with-python_3454,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Android App With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/android-app-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
