raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_322231,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Omniscript Group And Input Elements,https://trailhead.salesforce.com/content/learn/modules/omnistudio-omniscript-fundamentals/explore-omniscript-group-and-input-elements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_648050,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Action Function And Display Elements,https://trailhead.salesforce.com/content/learn/modules/omnistudio-omniscript-fundamentals/use-action-function-and-display-elements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_362969,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Pair Omniscript With Other Omnistudio Components,https://trailhead.salesforce.com/content/learn/modules/omnistudio-omniscript-fundamentals/pair-omniscript-with-other-omnistudio-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_590272,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Tableau Server For Admins And End Users,https://trailhead.salesforce.com/content/learn/modules/tableau-server-for-admins-and-end-users,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_899228,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Server Admin Responsibilities,https://trailhead.salesforce.com/content/learn/modules/tableau-server-for-admins-and-end-users/discover-server-admin-responsibilities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_333790,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Site Admin Tasks,https://trailhead.salesforce.com/content/learn/modules/tableau-server-for-admins-and-end-users/learn-about-site-admin-tasks,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_999851,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore What Tableau Server End Users Can Do,https://trailhead.salesforce.com/content/learn/modules/tableau-server-for-admins-and-end-users/explore-what-tableau-server-end-users-can-do,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_130873,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Advanced Features Of Omnistudio Integration Procedures,https://trailhead.salesforce.com/content/learn/modules/advanced-features-of-omnistudio-integration-procedures,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_972330,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet Loop Blocks,https://trailhead.salesforce.com/content/learn/modules/advanced-features-of-omnistudio-integration-procedures/meet-loop-blocks,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_030122,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover List Actions,https://trailhead.salesforce.com/content/learn/modules/advanced-features-of-omnistudio-integration-procedures/discover-list-actions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_283345,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Long Running Integration Procedures,https://trailhead.salesforce.com/content/learn/modules/advanced-features-of-omnistudio-integration-procedures/manage-long-running-integration-procedures,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_983850,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Handle Exceptions And Rollback On Errors,https://trailhead.salesforce.com/content/learn/modules/advanced-features-of-omnistudio-integration-procedures/handle-exceptions-and-rollback-on-errors,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_222179,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Loyalty Rules Management And Processing,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_698433,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Loyalty Components For Complex Rules,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing/use-loyalty-components-for-complex-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_302979,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Loyalty Processes,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing/learn-about-loyalty-processes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_842192,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore The Accrual And Redemption Processes,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing/explore-the-accrual-and-redemption-processes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_279457,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review The Tier Processing And Points Expiration Processes,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing/review-the-tier-processing-and-points-expiration-processes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_703123,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage And Work With Benefits,https://trailhead.salesforce.com/content/learn/modules/loyalty-rules-management-and-processing/manage-and-work-with-benefits,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_463559,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Omnistudio And Custom Lightning Web Components,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_021695,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design And Build A Case Management Omniscript,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components/design-and-build-a-case-management-omniscript,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_037732,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Extend A Standard Lookup Component To Display Accounts And Cases,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components/extend-a-standard-lookup-component-to-display-accounts-and-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_719328,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Omnistudio Components For Cases,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components/build-omnistudio-components-for-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_313484,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A Custom Lightning Web Component For Cases,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components/create-a-custom-lightning-web-component-for-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_399592,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Display And Submit Case Comments,https://trailhead.salesforce.com/content/learn/modules/omnistudio-and-custom-lightning-web-components/display-and-submit-case-comments,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_979448,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sustainability Cloud Quick Look,https://trailhead.salesforce.com/content/learn/modules/sustainability-cloud-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_819036,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Drive Climate Action With Salesforce Sustainability Cloud,https://trailhead.salesforce.com/content/learn/modules/sustainability-cloud-quick-look/drive-climate-action-with-salesforce-sustainability-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_211242,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Healthcare Cybersecurity Basics,https://trailhead.salesforce.com/content/learn/modules/healthcare-cybersecurity-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_671715,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Describe The Healthcare Technology Landscape,https://trailhead.salesforce.com/content/learn/modules/healthcare-cybersecurity-basics/describe-the-healthcare-technology-landscape,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_703144,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Cybersecurity Threats To The Healthcare Industry,https://trailhead.salesforce.com/content/learn/modules/healthcare-cybersecurity-basics/identify-cybersecurity-threats-to-the-healthcare-industry,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_018927,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,External Client App Basics,https://trailhead.salesforce.com/content/learn/modules/external-client-app-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_303033,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use External Client Apps When Connected Apps Wont Do,https://trailhead.salesforce.com/content/learn/modules/external-client-app-basics/use-external-client-apps-when-connected-apps-wont-do,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_527688,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Separate Developers From Admins,https://trailhead.salesforce.com/content/learn/modules/external-client-app-basics/separate-developers-from-admins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_143655,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Package And Distribute External Client Apps,https://trailhead.salesforce.com/content/learn/modules/external-client-app-basics/package-and-distribute-external-client-apps,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_596988,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A No Code Preference Form,https://trailhead.salesforce.com/content/learn/projects/create-a-no-code-preference-form,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_084070,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sign Up For A Developer Edition Org With Preference Manager,https://trailhead.salesforce.com/content/learn/projects/create-a-no-code-preference-form/sign-up-for-a-developer-edition-org-with-preference-manager,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_074968,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A Consent Template,https://trailhead.salesforce.com/content/learn/projects/create-a-no-code-preference-form/create-a-consent-template,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
