raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_976243,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Accessible Data Visualizations In Tableau,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_049478,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Accessible Data Visualizations,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau/build-accessible-data-visualizations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_755000,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Present The Right Amount Of Detail,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau/present-the-right-amount-of-detail,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_938119,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Provide Descriptive Text,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau/provide-descriptive-text,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_709598,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Simple Easy To Understand Language,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau/use-simple-easy-to-understand-language,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_813167,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Incorporate Color Thoughtfully,https://trailhead.salesforce.com/content/learn/modules/accessible-data-visualizations-in-tableau/incorporate-color-thoughtfully,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_088817,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Innovation Ideation Prototyping,https://trailhead.salesforce.com/content/learn/modules/innovation_ideation_prototyping,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_566421,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Innovation Ideation Prototyping Env,https://trailhead.salesforce.com/content/learn/modules/innovation_ideation_prototyping/innovation_ideation_prototyping_env,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_276917,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Innovation Ideation Prototyping Ideate,https://trailhead.salesforce.com/content/learn/modules/innovation_ideation_prototyping/innovation_ideation_prototyping_ideate,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_318236,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Innovation Ideation Prototyping Build Pitch,https://trailhead.salesforce.com/content/learn/modules/innovation_ideation_prototyping/innovation_ideation_prototyping_build_pitch,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_656071,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sf Releases,https://trailhead.salesforce.com/content/learn/modules/sf_releases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_847578,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sf Releases Start,https://trailhead.salesforce.com/content/learn/modules/sf_releases/sf_releases_start,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_840993,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sf Releases Sandbox Preview,https://trailhead.salesforce.com/content/learn/modules/sf_releases/sf-releases-sandbox-preview,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_016355,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sf Releases Strategy,https://trailhead.salesforce.com/content/learn/modules/sf_releases/sf_releases_strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_596899,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Positive Environmental Impact,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_310467,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Impact Of Climate Change,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact/understand-the-impact-of-climate-change,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_859561,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Current Global Policy Landscape,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact/understand-the-current-global-policy-landscape,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_285160,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How Businesses Can Make A Difference,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact/learn-how-businesses-can-make-a-difference,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_330522,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Salesforces Climate Action Strategy,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact/explore-salesforces-climate-action-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_575897,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Become A Climate Champion,https://trailhead.salesforce.com/content/learn/modules/positive-environmental-impact/become-a-climate-champion,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_546197,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sustainability For Salesforce Suppliers,https://trailhead.salesforce.com/content/learn/modules/sustainability-for-salesforce-suppliers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_953034,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Salesforce Supplier Sustainability Commitments,https://trailhead.salesforce.com/content/learn/modules/sustainability-for-salesforce-suppliers/get-to-know-salesforce-supplier-sustainability-commitments,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_546950,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Know Key Sustainable Procurement Processes,https://trailhead.salesforce.com/content/learn/modules/sustainability-for-salesforce-suppliers/know-key-sustainable-procurement-processes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_719620,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About The Salesforce Sustainability Exhibit,https://trailhead.salesforce.com/content/learn/modules/sustainability-for-salesforce-suppliers/learn-about-the-salesforce-sustainability-exhibit,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_328741,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Lightning Knowledge Setup And Customization,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_189577,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up A New Kind Of Article,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization/set-up-a-new-kind-of-article,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_586542,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Page Layouts And Record Types,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization/configure-page-layouts-and-record-types,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_254930,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up The Validation Status,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization/set-up-the-validation-status,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_567320,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Article And Field Visibility,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization/configure-article-and-field-visibility,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_720957,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Close Cases With Articles,https://trailhead.salesforce.com/content/learn/modules/lightning-knowledge-setup-and-customization/close-cases-with-articles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_251909,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Real Time Location Appointment Assistant,https://trailhead.salesforce.com/content/learn/modules/real-time-location-appointment-assistant,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_758283,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Real Time Location In Appointment Assistant,https://trailhead.salesforce.com/content/learn/modules/real-time-location-appointment-assistant/get-to-know-real-time-location-in-appointment-assistant,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_576833,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Download Appointment Assistant And Set Up Permissions,https://trailhead.salesforce.com/content/learn/modules/real-time-location-appointment-assistant/download-appointment-assistant-and-set-up-permissions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_001106,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up The Customer Journey,https://trailhead.salesforce.com/content/learn/modules/real-time-location-appointment-assistant/set-up-the-customer-journey,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_329604,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Messaging,https://trailhead.salesforce.com/content/learn/modules/real-time-location-appointment-assistant/configure-messaging,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_372894,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cli Basics,https://trailhead.salesforce.com/content/learn/modules/cli-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_944544,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cli 1,https://trailhead.salesforce.com/content/learn/modules/cli-basics/cli-1,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_565802,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cli 2,https://trailhead.salesforce.com/content/learn/modules/cli-basics/cli-2,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_234540,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cli 3,https://trailhead.salesforce.com/content/learn/modules/cli-basics/cli-3,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_413170,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Business Rules Engine,https://trailhead.salesforce.com/content/learn/modules/business-rules-engine,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_499374,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Business Rules Engine,https://trailhead.salesforce.com/content/learn/modules/business-rules-engine/get-to-know-business-rules-engine,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
