raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_00444,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Quantum Mechanics and Molecular Spectroscopy,https://nptel.ac.in/courses/104101095/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. G Naresh Patwari,"{""id"": 1675, ""title"": 1676, ""instituteName"": 5, ""professor"": 1677, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00445,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Concepts of chemistry for engineering,https://nptel.ac.in/courses/104101099/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. Anindya Datta, Prof. Arnab Dutta, Prof. Chidambar Kulkarni, Prof. Debabrata Maiti","{""id"": 1679, ""title"": 1680, ""instituteName"": 5, ""professor"": 1681, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00446,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Classics in Total Synthesis-I,https://nptel.ac.in/courses/104101100/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Krishna P Kaliappan,"{""id"": 1683, ""title"": 1684, ""instituteName"": 5, ""professor"": 1685, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00447,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Circular dichroism (CD) and Mossbauer spectroscopy for chemists,https://nptel.ac.in/courses/104101115/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Arnab Dutta,"{""id"": 1687, ""title"": 1688, ""instituteName"": 5, ""professor"": 1689, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00448,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:NMR spectroscopy for Structural Biology,https://nptel.ac.in/courses/104101116/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. Ashutosh Kumar, Prof. R. V Hosur","{""id"": 1691, ""title"": 1692, ""instituteName"": 5, ""professor"": 1666, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00449,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Transition Metal Chemistry,https://nptel.ac.in/courses/104101117/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. M S Balakrishna,"{""id"": 1694, ""title"": 1695, ""instituteName"": 5, ""professor"": 1696, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00450,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals Of Statistical Thermodynamics,https://nptel.ac.in/courses/104101121/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Nand Kishore,"{""id"": 1698, ""title"": 1699, ""instituteName"": 5, ""professor"": 1643, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00451,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Cycloaddition,https://nptel.ac.in/courses/104101122/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Krishna P Kaliappan,"{""id"": 1701, ""title"": 1702, ""instituteName"": 5, ""professor"": 1685, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00452,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Spectroscopic Techniques for Pharmaceutical and Biopharmaceutical Industries,https://nptel.ac.in/courses/104101123/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Delhi,,intermediate,English,free certificate,,free,,,,,Prof. Shashank Deep,"{""id"": 1704, ""title"": 1705, ""instituteName"": 19, ""professor"": 1706, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 21}",2026-05-29 06:15:10,active,
nptel_00453,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Principles Of Organic Synthesis,https://nptel.ac.in/courses/104101124/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. T Punniyamurthy,"{""id"": 1708, ""title"": 1709, ""instituteName"": 130, ""professor"": 1710, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_00454,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Reagents In Organic Synthesis,https://nptel.ac.in/courses/104101125/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Subhas Chandra Pan,"{""id"": 1712, ""title"": 1713, ""instituteName"": 130, ""professor"": 1714, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_00455,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Chemistry and Physics of Surfaces and Interfaces,https://nptel.ac.in/courses/104101126/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Thiruvancheril G. Gopakumar,"{""id"": 1716, ""title"": 1717, ""instituteName"": 25, ""professor"": 1718, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00456,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Analytical chemistry,https://nptel.ac.in/courses/104101127/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Debashis Ray,"{""id"": 1720, ""title"": 1721, ""instituteName"": 61, ""professor"": 1722, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00457,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Organic Chemistry in Biology and Drug Development,https://nptel.ac.in/courses/104101128/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Amit Basak,"{""id"": 1724, ""title"": 1725, ""instituteName"": 61, ""professor"": 1726, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00458,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Polymer Science,https://nptel.ac.in/courses/104101130/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Dibakar Dhara,"{""id"": 1728, ""title"": 1729, ""instituteName"": 61, ""professor"": 1730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00459,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Biological Inorganic Chemistry,https://nptel.ac.in/courses/104101133/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Debashis Ray,"{""id"": 1732, ""title"": 1733, ""instituteName"": 61, ""professor"": 1722, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00460,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Overview And Integration Of Cellular Metabolism,https://nptel.ac.in/courses/104101134/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Arindam Ghosh, Prof. Aritri Bir","{""id"": 1735, ""title"": 1736, ""instituteName"": 61, ""professor"": 1737, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00461,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Molecular Rearrangements and Reactive Intermediates in Organic Synthesis,https://nptel.ac.in/courses/104101135/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Santanu Panda,"{""id"": 1739, ""title"": 1740, ""instituteName"": 61, ""professor"": 1741, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00462,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Application of Spectroscopic Methods in Molecular Structure Determination,https://nptel.ac.in/courses/104101136/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. S. Sankararaman,"{""id"": 1743, ""title"": 1744, ""instituteName"": 96, ""professor"": 1745, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00463,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Chemical Thermodynamics and Kinetics,https://nptel.ac.in/courses/104101137/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IISER Mohali,,intermediate,English,free certificate,,free,,,,,Prof. Arijit Kumar De,"{""id"": 1747, ""title"": 1748, ""instituteName"": 508, ""professor"": 1749, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 510}",2026-05-29 06:15:10,active,
nptel_00464,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Chemical Crystallography,https://nptel.ac.in/courses/104101139/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IISER Mohali,,intermediate,English,free certificate,,free,,,,,Prof. Angshuman Roy Choudhury,"{""id"": 1751, ""title"": 1752, ""instituteName"": 508, ""professor"": 1753, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 510}",2026-05-29 06:15:10,active,
nptel_00465,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introductory Organic Chemistry II,https://nptel.ac.in/courses/104101362/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IISER Pune,,intermediate,English,free certificate,,free,,,,,"Prof. Harinath Chakrapani, Prof. Neeraja Dashaputre","{""id"": 1755, ""title"": 1756, ""instituteName"": 481, ""professor"": 1757, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 483}",2026-05-29 06:15:10,active,
nptel_00466,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals and Applications of Supramolecular Chemistry,https://nptel.ac.in/courses/104101366/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IISER Bhopal,,intermediate,English,free certificate,,free,,,,,Prof. Deepak Chopra,"{""id"": 1759, ""title"": 1760, ""instituteName"": 456, ""professor"": 1761, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 458}",2026-05-29 06:15:10,active,
nptel_00467,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Ultrafast Optics and Spectroscopy,https://nptel.ac.in/courses/104101682/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;GITAM Visakhapatnam,,intermediate,English,free certificate,,free,,,,,Prof. Atanu Bhattacharya,"{""id"": 1763, ""title"": 1764, ""instituteName"": 1765, ""professor"": 1766, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 1767}",2026-05-29 06:15:10,active,
nptel_00468,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:One and two dimensional NMR Spectroscopy for chemists,https://nptel.ac.in/courses/104101855/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. N. Suryaprakash,"{""id"": 1769, ""title"": 1770, ""instituteName"": 102, ""professor"": 1771, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00469,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Time dependent Quantum chemistry,https://nptel.ac.in/courses/104102009/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;GITAM Visakhapatnam,,intermediate,English,free certificate,,free,,,,,Prof. Atanu Bhattacharya,"{""id"": 1773, ""title"": 1774, ""instituteName"": 1765, ""professor"": 1766, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 1767}",2026-05-29 06:15:10,active,
nptel_00470,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,BioChemistry I,https://nptel.ac.in/courses/104102016/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. S. Dasgupta,"{""id"": 1776, ""title"": 1777, ""instituteName"": 61, ""professor"": 1778, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00471,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Metallocene and Metal-carbene based Organometallic Compounds as Industrially Important Advanced Polyolefin Catalysts,https://nptel.ac.in/courses/104102113/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Sanjib K. Patra,"{""id"": 1780, ""title"": 1781, ""instituteName"": 61, ""professor"": 1782, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00472,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Computational Chemistry,https://nptel.ac.in/courses/104102114/,,Chemistry and Biochemistry,Web,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Dr. Sanjoy Bandyopadhyay, Prof. B.L. Tembe, Prof. Dilip Kumar Maity, Prof. Shachi Gosavi, Prof. Shankar Prasad Bhattacharyya","{""id"": 1784, ""title"": 1785, ""instituteName"": 5, ""professor"": 1786, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00473,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Organic Reaction Mechanism,https://nptel.ac.in/courses/104103018/,,Chemistry and Biochemistry,Web,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Dr. R.B. Sunoj,"{""id"": 1788, ""title"": 1789, ""instituteName"": 5, ""professor"": 1790, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00474,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Organometallic Chemistry,https://nptel.ac.in/courses/104103019/,,Chemistry and Biochemistry,Web,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. M. S. Balakrishna, Prof. Prasenjit Ghosh","{""id"": 1792, ""title"": 1793, ""instituteName"": 5, ""professor"": 1794, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00475,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Organometallic Chemistry,https://nptel.ac.in/courses/104103020/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof.Debabrata Maiti,"{""id"": 1796, ""title"": 1797, ""instituteName"": 5, ""professor"": 1798, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00476,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Chemistry of Main Group Elements,https://nptel.ac.in/courses/104103022/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. M.S. Balakrishna,"{""id"": 1800, ""title"": 1801, ""instituteName"": 5, ""professor"": 1802, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00477,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Inorganic Chemistry of Life: Principles and Perspectives,https://nptel.ac.in/courses/104103023/,,Chemistry and Biochemistry,Video,Chemistry and Biochemistry;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. C. P. Rao,"{""id"": 1804, ""title"": 1805, ""instituteName"": 5, ""professor"": 1806, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 1639, ""instituteId"": 12}",2026-05-29 06:15:10,active,
